Tweet ID,Date,Positive Sentiments,Neutral Sentiments,Negative Sentiments
564217677,10/15/18 1:27,0,0,0
280801412,10/15/18 1:26,0.5,0,0
2859739247,10/15/18 1:19,0,0,0
3031150712,10/15/18 1:18,0.266666667,0,0
429736399,10/15/18 1:17,0,0,0
346324541,10/15/18 1:11,0,0,0
8.00487E+17,10/15/18 1:08,0,0,-0.00959596
2299580095,10/15/18 1:07,0,0,0
44935606,10/15/18 1:06,0.4,0,0
827926069,10/15/18 1:00,0,0,0
7.11401E+17,10/15/18 0:54,0,0,-0.115384615
109548893,10/15/18 0:52,0.375,0,0
387463854,10/15/18 0:47,0,0,0
2159662937,10/15/18 0:43,0,0,0
129349173,10/15/18 0:41,0,0,0
9.0049E+17,10/15/18 0:37,0,0,0
39481354,10/15/18 0:36,0,0,0
827926069,10/15/18 0:34,0,0,-0.6
431225962,10/15/18 0:26,0,0,0
1.03992E+18,10/15/18 0:19,0,0,-0.4
3818301733,10/15/18 0:08,0.166666667,0,0
9.35311E+17,10/15/18 0:07,0,0,0
8.24788E+17,10/15/18 0:03,0,0,-0.115384615
854532840,10/15/18 0:01,0,0,0
976662174,10/15/18 0:01,0.268181818,0,0
48222920,10/14/18 23:55,0,0,-0.115384615
1.01035E+18,10/14/18 23:54,0.558333333,0,0
116321019,10/14/18 23:53,0,0,0
121695567,10/14/18 23:52,0,0,0
4886784857,10/14/18 23:50,0,0,0
4402668793,10/14/18 23:50,0,0,-0.8
121695567,10/14/18 23:47,0,0,0
230755721,10/14/18 23:39,0,0,0
973269186,10/14/18 23:39,0.4,0,0
601687199,10/14/18 23:37,0,0,0
2728566881,10/14/18 23:32,0,0,0
854532840,10/14/18 23:27,0,0,0
2373014143,10/14/18 23:26,0,0,0
3169009500,10/14/18 23:21,0.3,0,0
9.82586E+17,10/14/18 23:13,0,0,0
3068897525,10/14/18 23:11,0,0,0
391554668,10/14/18 23:00,0,0,0
1.03269E+18,10/14/18 22:48,0,0,0
7.74661E+17,10/14/18 22:42,0,0,0
1.02393E+18,10/14/18 22:36,0,0,0
2496765654,10/14/18 22:21,0,0,0
1723504591,10/14/18 22:02,1,0,0
9.8043E+17,10/14/18 22:02,0,0,-0.031818182
7.49755E+17,10/14/18 21:55,0.2,0,0
7.18173E+17,10/14/18 21:41,0,0,-0.4
4662789681,10/14/18 21:39,0,0,0
86065859,10/14/18 21:37,0,0,0
2509297122,10/14/18 21:30,0.1,0,0
504008534,10/14/18 21:29,0,0,0
1.01748E+18,10/14/18 21:27,0,0,0
500084598,10/14/18 21:24,0,0,0
618669477,10/14/18 21:21,0,0,0
2413997921,10/14/18 21:20,0,0,0
18611073,10/14/18 21:16,0.1875,0,0
282818271,10/14/18 21:16,0,0,0
487056486,10/14/18 21:09,0,0,-0.021212121
1246947919,10/14/18 21:08,0.55,0,0
9.91087E+17,10/14/18 21:04,0,0,-0.291666667
9.87578E+17,10/14/18 21:03,0,0,-0.4
1843783711,10/14/18 21:00,0,0,0
35527153,10/14/18 21:00,0,0,0
434381844,10/14/18 21:00,0,0,0
4670941779,10/14/18 20:57,0.5,0,0
8.70163E+17,10/14/18 20:57,1,0,0
1062868903,10/14/18 20:53,0,0,-0.3
77509521,10/14/18 20:53,0,0,0
242505626,10/14/18 20:53,0.4,0,0
1.05157E+18,10/14/18 20:52,0,0,0
1707174817,10/14/18 20:49,0,0,0
8.67523E+17,10/14/18 20:48,0,0,0
7.12409E+17,10/14/18 20:47,0.333333333,0,0
3049885804,10/14/18 20:44,0,0,0
2557200492,10/14/18 20:43,0.55,0,0
468967921,10/14/18 20:41,0,0,0
165652734,10/14/18 20:37,0,0,0
227681062,10/14/18 20:37,0,0,0
248184154,10/14/18 20:28,0,0,0
1601271156,10/14/18 20:28,0,0,0
9.56624E+17,10/14/18 20:23,0.166666667,0,0
2754914127,10/14/18 20:17,0,0,0
3320779092,10/14/18 20:15,0,0,0
827926069,10/14/18 20:06,0.0875,0,0
9.13181E+17,10/14/18 19:59,0.136363636,0,0
1.03754E+18,10/14/18 19:55,0,0,0
8.86379E+17,10/14/18 19:52,0.285714286,0,0
17818842,10/14/18 19:50,0,0,0
2457891411,10/14/18 19:47,0,0,0
2529055723,10/14/18 19:44,0,0,0
43495640,10/14/18 19:43,0,0,0
1.00941E+18,10/14/18 19:39,0.5,0,0
9.18867E+17,10/14/18 19:39,0,0,0
7.10703E+17,10/14/18 19:36,0,0,0
168237540,10/14/18 19:33,0,0,0
1.0018E+18,10/14/18 19:30,0,0,0
290160606,10/14/18 19:29,0,0,0
168237540,10/14/18 19:28,0,0,0
580502117,10/14/18 19:26,0,0,0
9.46177E+17,10/14/18 19:25,0,0,0
621695122,10/14/18 19:24,0.15,0,0
7.4032E+17,10/14/18 19:19,0.25,0,0
7.17394E+17,10/14/18 19:19,0,0,-0.291666667
50929829,10/14/18 19:18,0,0,0
627314754,10/14/18 19:12,0,0,0
51785050,10/14/18 19:07,0,0,0
2975697197,10/14/18 18:55,0,0,-0.166666667
554612610,10/14/18 18:52,0.016666667,0,0
500084598,10/14/18 18:43,0,0,0
25481591,10/14/18 18:42,0.1,0,0
127605133,10/14/18 18:38,0.6,0,0
1416316286,10/14/18 18:37,0,0,-0.6
846583326,10/14/18 18:34,0.8,0,0
18399557,10/14/18 18:33,0,0,0
9.3382E+17,10/14/18 18:31,0.283333333,0,0
3072165487,10/14/18 18:27,0,0,0
92948487,10/14/18 18:26,0.595238095,0,0
3291207698,10/14/18 18:26,0,0,-0.6
260140824,10/14/18 18:20,0,0,0
1534484760,10/14/18 18:17,0.166666667,0,0
3311035430,10/14/18 18:17,0,0,0
403125421,10/14/18 18:12,1,0,0
8.51711E+17,10/14/18 18:04,0,0,0
2945064645,10/14/18 18:02,0.375,0,0
8.67735E+17,10/14/18 18:02,0.2,0,0
2975697197,10/14/18 17:57,0,0,0
1.02112E+18,10/14/18 17:55,0,0,0
181768648,10/14/18 17:51,0,0,0
3252167126,10/14/18 17:48,0,0,-0.4
2382419694,10/14/18 17:40,0.136363636,0,0
7.25914E+17,10/14/18 17:37,0,0,0
373087616,10/14/18 17:36,0,0,0
384983674,10/14/18 17:34,0,0,0
27185363,10/14/18 17:32,0,0,0
3469255936,10/14/18 17:30,0.05,0,0
222002119,10/14/18 17:24,0,0,0
45285124,10/14/18 17:18,0.178787879,0,0
758100662,10/14/18 17:11,0,0,-0.3
54311966,10/14/18 17:11,0.055555556,0,0
780629370,10/14/18 17:10,0,0,-0.166666667
242438593,10/14/18 17:08,0.8,0,0
2992703354,10/14/18 16:57,0,0,0
2306944204,10/14/18 16:56,1,0,0
2590334906,10/14/18 16:47,0,0,0
1862803363,10/14/18 16:44,0.5,0,0
9.80056E+17,10/14/18 16:32,0,0,0
589702377,10/14/18 16:31,0.2,0,0
8.3556E+17,10/14/18 16:31,0,0,0
7.5615E+17,10/14/18 16:29,0,0,0
1349278177,10/14/18 16:29,0,0,0
137408361,10/14/18 16:28,0,0,0
9.65377E+17,10/14/18 16:27,0,0,-0.3
298502392,10/14/18 16:26,0,0,0
16958824,10/14/18 16:25,0,0,0
1522153146,10/14/18 16:24,0,0,-0.115384615
133555298,10/14/18 16:23,0.2,0,0
446255489,10/14/18 16:23,0,0,-0.035714286
3044136472,10/14/18 16:23,0,0,0
8.68572E+17,10/14/18 16:22,0.136363636,0,0
588330477,10/14/18 16:21,0,0,0
9.85497E+17,10/14/18 16:21,0.7,0,0
3171880162,10/14/18 16:19,0.123076923,0,0
2564846893,10/14/18 16:19,0,0,0
35913023,10/14/18 16:18,0.6,0,0
1541980916,10/14/18 16:15,0.5,0,0
7.16483E+17,10/14/18 16:15,0.123076923,0,0
9.19215E+17,10/14/18 16:07,0.392857143,0,0
2730028617,10/14/18 16:07,0.243181818,0,0
9.57022E+17,10/14/18 16:04,0.045454545,0,0
547666983,10/14/18 16:04,0.045454545,0,0
418322330,10/14/18 15:57,0.25,0,0
512366066,10/14/18 15:53,0.483333333,0,0
594080135,10/14/18 15:52,0,0,0
8.56497E+17,10/14/18 15:49,0,0,0
220792402,10/14/18 15:46,0,0,0
1.05103E+18,10/14/18 15:36,0,0,0
2969130047,10/14/18 15:34,0.136363636,0,0
220792402,10/14/18 15:33,0,0,0
220792402,10/14/18 15:33,0,0,0
574452487,10/14/18 15:24,0,0,0
9.41712E+17,10/14/18 15:23,0,0,0
198610308,10/14/18 15:23,0,0,0
16307668,10/14/18 15:20,0,0,0
9.71744E+17,10/14/18 15:16,0,0,0
98610868,10/14/18 15:16,0,0,0
2756244787,10/14/18 15:03,0,0,0
2746324019,10/14/18 15:01,0.116666667,0,0
873889489,10/14/18 15:01,0,0,-0.115384615
3012747454,10/14/18 15:00,0.123076923,0,0
101902861,10/14/18 14:53,0.1,0,0
4063268360,10/14/18 14:48,0,0,-0.3
3214785894,10/14/18 14:46,0,0,0
42102154,10/14/18 14:43,0,0,-0.1
987069570,10/14/18 14:42,0,0,0
262158807,10/14/18 14:39,0.1,0,0
141909179,10/14/18 14:33,0.068181818,0,0
2481939047,10/14/18 14:28,0.245454545,0,0
9.85497E+17,10/14/18 14:26,0.575757576,0,0
631540419,10/14/18 14:25,0,0,0
408219132,10/14/18 14:23,0,0,0
1015767240,10/14/18 14:21,0.068181818,0,0
3940001835,10/14/18 14:21,0,0,0
3133990387,10/14/18 14:21,0,0,0
196703552,10/14/18 14:19,0,0,-0.344444444
904793408,10/14/18 14:18,0,0,0
220792402,10/14/18 14:12,0,0,0
9.81241E+17,10/14/18 14:10,0,0,0
18391569,10/14/18 14:09,0.166666667,0,0
2308371402,10/14/18 14:08,0.8,0,0
3423573700,10/14/18 14:08,0.4,0,0
290217687,10/14/18 14:07,0.211038961,0,0
9.50538E+17,10/14/18 14:06,0.136363636,0,0
479050925,10/14/18 14:05,0,0,-0.4
1.03673E+18,10/14/18 14:03,0,0,0
9.95118E+17,10/14/18 14:02,0,0,0
8.76494E+17,10/14/18 14:02,0.283333333,0,0
9.81454E+17,10/14/18 14:02,0,0,0
478731695,10/14/18 14:02,0,0,0
9.76914E+17,10/14/18 14:01,0,0,0
235226747,10/14/18 13:57,0.5,0,0
1.03673E+18,10/14/18 13:57,0,0,0
1552850802,10/14/18 13:55,0,0,0
9.20708E+17,10/14/18 13:54,0.068181818,0,0
1.04832E+18,10/14/18 13:52,0,0,0
78178947,10/14/18 13:52,0,0,0
8.08837E+17,10/14/18 13:51,0,0,0
3004614046,10/14/18 13:51,0,0,0
2360743302,10/14/18 13:51,0,0,0
1465726861,10/14/18 13:39,0.178787879,0,0
1.00013E+18,10/14/18 13:38,0,0,0
8.66474E+17,10/14/18 13:22,0,0,0
9.37371E+17,10/14/18 13:15,0,0,0
180580662,10/14/18 13:02,0.136363636,0,0
60265603,10/14/18 12:57,0.136363636,0,0
8.5647E+17,10/14/18 12:53,0.136363636,0,0
904793408,10/14/18 12:39,0.075,0,0
58819204,10/14/18 12:32,0.125,0,0
170223300,10/14/18 12:27,0.136363636,0,0
7.56862E+17,10/14/18 12:26,0.136363636,0,0
9.6024E+17,10/14/18 12:25,0,0,0
16712223,10/14/18 12:24,0.136363636,0,0
382564975,10/14/18 12:23,0.136363636,0,0
2962923581,10/14/18 12:20,0,0,0
1543135116,10/14/18 12:19,0,0,0
9.64179E+17,10/14/18 12:03,0,0,0
252639324,10/14/18 11:53,0,0,0
479733378,10/14/18 11:43,0,0,0
482880298,10/14/18 11:41,0,0,0
3614970252,10/14/18 11:26,0.268181818,0,0
1197462558,10/14/18 11:23,0,0,0
26772216,10/14/18 11:15,0.1,0,0
1.03327E+18,10/14/18 11:11,0,0,0
9.35945E+17,10/14/18 11:03,0.2,0,0
38188541,10/14/18 10:57,0,0,0
1349278177,10/14/18 10:51,0,0,0
468469644,10/14/18 10:50,0,0,0
7.41905E+17,10/14/18 10:33,0,0,-0.083333333
4896392939,10/14/18 10:25,0.8,0,0
1099476662,10/14/18 10:11,0,0,0
1.03125E+18,10/14/18 10:09,0,0,0
9.29737E+17,10/14/18 9:56,0,0,0
8.5227E+17,10/14/18 9:49,0,0,0
8.58712E+17,10/14/18 9:47,0.068181818,0,0
478731695,10/14/18 9:34,0,0,0
1560198092,10/14/18 9:26,0,0,0
9.2783E+17,10/14/18 9:22,0,0,0
1277570270,10/14/18 9:19,0.175,0,0
403409653,10/14/18 9:09,0,0,0
8.62261E+17,10/14/18 9:01,0,0,0
828146382,10/14/18 9:01,0,0,-0.115384615
828146382,10/14/18 9:01,0,0,-0.115384615
1.01345E+18,10/14/18 8:47,0,0,0
2824816143,10/14/18 8:46,0,0,0
848190912,10/14/18 8:38,0.116666667,0,0
14305560,10/14/18 8:38,0,0,0
1443257786,10/14/18 8:38,0.116666667,0,0
933247154,10/14/18 8:36,0,0,0
7.28627E+17,10/14/18 8:35,1,0,0
14305560,10/14/18 8:34,0,0,0
2939158556,10/14/18 8:32,1,0,0
2363844589,10/14/18 8:15,0,0,0
2945971995,10/14/18 8:11,0,0,0
7.40443E+17,10/14/18 8:09,0.5,0,0
1041571194,10/14/18 8:02,0.123076923,0,0
249808754,10/14/18 7:57,0,0,0
299394478,10/14/18 7:49,0.4,0,0
1.03269E+18,10/14/18 7:48,0,0,0
1539659851,10/14/18 7:47,0,0,0
4835260737,10/14/18 7:47,0.243650794,0,0
482880298,10/14/18 7:33,0,0,-0.25
841530246,10/14/18 7:28,0.2,0,0
1130393078,10/14/18 7:28,0,0,-0.115384615
7.34383E+17,10/14/18 7:22,0.375,0,0
978835212,10/14/18 7:14,0,0,0
973269186,10/14/18 7:13,0,0,0
44859004,10/14/18 7:12,0.25,0,0
3094346291,10/14/18 7:08,0.25,0,0
374484765,10/14/18 7:07,0,0,0
228298953,10/14/18 7:03,0,0,0
3507117117,10/14/18 7:03,0.068181818,0,0
2874952994,10/14/18 7:01,0,0,-0.2
9.87676E+17,10/14/18 6:53,0,0,0
9.96122E+17,10/14/18 6:46,0,0,0
7.54581E+17,10/14/18 6:38,0,0,0
2559580177,10/14/18 6:35,0,0,-0.166666667
9.72337E+17,10/14/18 6:29,0,0,0
566547765,10/14/18 6:28,0.375,0,0
1.01043E+18,10/14/18 6:15,0.05,0,0
227385309,10/14/18 6:06,0,0,0
62536719,10/14/18 5:56,0,0,0
112840704,10/14/18 5:43,0,0,-0.230769231
86065859,10/14/18 5:32,0,0,0
298093080,10/14/18 5:16,0.123076923,0,0
8.46869E+17,10/14/18 5:14,0,0,-0.3125
1030749968,10/14/18 5:04,0,0,0
109401386,10/14/18 5:03,0.666666667,0,0
459901839,10/14/18 4:54,0.123076923,0,0
7.14303E+17,10/14/18 4:51,0,0,0
319900418,10/14/18 4:43,0,0,0
33386760,10/14/18 4:27,0.166666667,0,0
778536632,10/14/18 4:23,0,0,0
2615787163,10/14/18 4:10,0,0,0
1674420954,10/14/18 3:50,0,0,0
1.02723E+18,10/14/18 3:41,0.1875,0,0
2574129041,10/14/18 3:41,0,0,0
1014172002,10/14/18 3:34,0.575,0,0
404443709,10/14/18 3:31,0.166666667,0,0
1617122150,10/14/18 3:30,0,0,0
4369070604,10/14/18 3:28,0,0,-0.625
293944456,10/14/18 3:24,0,0,0
2914872117,10/14/18 3:23,0.123076923,0,0
2557200492,10/14/18 3:22,0.166666667,0,0
1309136124,10/14/18 3:18,0,0,-0.3
354281860,10/14/18 3:18,0,0,-0.1
430359340,10/14/18 3:17,0,0,0
311644005,10/14/18 3:09,0,0,0
9.84148E+17,10/14/18 2:51,0,0,0
241387226,10/14/18 2:47,0.6,0,0
767658752,10/14/18 2:46,0,0,0
1120061436,10/14/18 2:41,0.045454545,0,0
2585177586,10/14/18 2:29,0,0,0
219857210,10/14/18 2:23,0,0,0
88262457,10/14/18 2:21,0,0,0
8.4927E+17,10/14/18 2:19,0,0,-0.045833333
9.69396E+17,10/14/18 2:14,0,0,0
1.00941E+18,10/14/18 2:13,0,0,0
9.82645E+17,10/14/18 2:09,0,0,0
3011968845,10/14/18 2:09,0.068181818,0,0
9.12203E+17,10/14/18 2:06,0,0,0
1.04063E+18,10/14/18 1:59,0,0,0
2638241188,10/14/18 1:55,0.1,0,0
9.34251E+17,10/14/18 1:51,0.2,0,0
319507869,10/14/18 1:44,0,0,0
2865078099,10/14/18 1:42,0,0,0
152146866,10/14/18 1:42,0,0,0
2185702962,10/14/18 1:41,0,0,-0.115384615
8.76494E+17,10/14/18 1:36,0,0,0
3068685593,10/14/18 1:35,0,0,0
8.60131E+17,10/14/18 1:30,0.5,0,0
1.04645E+18,10/14/18 1:29,0,0,0
3312699031,10/14/18 1:26,0,0,0
149973513,10/14/18 1:22,0,0,0
35442564,10/14/18 1:20,0.6,0,0
194149078,10/14/18 1:18,0,0,0
3351879074,10/14/18 1:18,0,0,0
4064297117,10/14/18 1:17,0,0,0
1888280456,10/14/18 1:15,0.123076923,0,0
39794101,10/14/18 1:12,0.433333333,0,0
3157125579,10/14/18 1:12,0,0,0
582723109,10/14/18 1:12,0,0,0
793735926,10/14/18 1:04,0,0,0
3018193958,10/14/18 1:01,0,0,0
1960878613,10/14/18 0:55,0,0,0
111556701,10/14/18 0:54,0,0,0
1931595811,10/14/18 0:54,0,0,0
2321433594,10/14/18 0:54,0,0,0
1931957833,10/14/18 0:54,0,0,0
997772880,10/14/18 0:54,0,0,0
7.15734E+17,10/14/18 0:45,0,0,0
92747035,10/14/18 0:45,0,0,-0.1
9.90268E+17,10/14/18 0:44,0,0,0
1240452462,10/14/18 0:44,0,0,0
725318318,10/14/18 0:44,0,0,0
1452567518,10/14/18 0:43,0,0,0
1.0274E+18,10/14/18 0:42,0,0,0
2882319743,10/14/18 0:42,0,0,0
8.25852E+17,10/14/18 0:37,0.357142857,0,0
1.02171E+18,10/14/18 0:37,0,0,0
427759673,10/14/18 0:35,0,0,0
487056486,10/14/18 0:33,0.5,0,0
1.00967E+18,10/14/18 0:25,0,0,0
230755721,10/14/18 0:18,0,0,0
364579436,10/14/18 0:12,0,0,-0.115384615
364579436,10/14/18 0:11,0.123076923,0,0
1.01289E+18,10/14/18 0:10,0.1,0,0
894914334,10/14/18 0:09,0,0,0
9.32844E+17,10/14/18 0:08,0,0,-1
1.00203E+18,10/14/18 0:06,0.3,0,0
9.22904E+17,10/13/18 23:58,0,0,0
1.01289E+18,10/13/18 23:55,0.0875,0,0
2162633656,10/13/18 23:52,0,0,0
9.84148E+17,10/13/18 23:51,0,0,0
1.00943E+18,10/13/18 23:51,0.166666667,0,0
349840145,10/13/18 23:50,0,0,0
1.03754E+18,10/13/18 23:50,0.9,0,0
3153354756,10/13/18 23:47,0,0,0
518528218,10/13/18 23:47,0.8,0,0
397467974,10/13/18 23:45,1,0,0
9.18343E+17,10/13/18 23:45,0.8,0,0
335156753,10/13/18 23:44,0.5,0,0
2557200492,10/13/18 23:43,1,0,0
2162633656,10/13/18 23:43,0,0,-0.2
1.03754E+18,10/13/18 23:42,1,0,0
1.0241E+18,10/13/18 23:41,0.1,0,0
7.603E+17,10/13/18 23:41,0.042857143,0,0
411516673,10/13/18 23:40,0,0,0
76692049,10/13/18 23:31,0,0,0
9.17256E+17,10/13/18 23:30,0,0,0
70288783,10/13/18 23:30,0,0,0
9.10265E+17,10/13/18 23:30,0,0,0
8.2194E+17,10/13/18 23:30,0,0,0
3247100168,10/13/18 23:29,0.5,0,0
758100662,10/13/18 23:29,0,0,-0.115384615
9.07939E+17,10/13/18 23:29,0,0,0
8.2194E+17,10/13/18 23:28,0,0,0
1670396466,10/13/18 23:28,0,0,0
9.07939E+17,10/13/18 23:28,0,0,0
9.97984E+17,10/13/18 23:28,0,0,0
2201067063,10/13/18 23:12,0.2,0,0
7.58075E+17,10/13/18 23:12,0,0,0
94961091,10/13/18 23:09,0,0,-0.115384615
191545679,10/13/18 23:05,0,0,-0.2
2969641056,10/13/18 23:02,0.4,0,0
298327148,10/13/18 22:59,0.6,0,0
612242909,10/13/18 22:54,0.6,0,0
1626240619,10/13/18 22:53,0.8,0,0
1626240619,10/13/18 22:48,0,0,0
1.02393E+18,10/13/18 22:46,0,0,0
349078053,10/13/18 22:45,0,0,-0.0375
1041779431,10/13/18 22:45,0.2,0,0
546878575,10/13/18 22:44,0,0,0
1.02393E+18,10/13/18 22:35,0.166666667,0,0
2751408582,10/13/18 22:31,0,0,0
3309049515,10/13/18 22:31,0,0,-0.75
387339834,10/13/18 22:26,0,0,0
44543772,10/13/18 22:21,0,0,0
8.06643E+17,10/13/18 22:13,0.166666667,0,0
1.02393E+18,10/13/18 22:12,0,0,0
234533066,10/13/18 22:09,0.6,0,0
1.04324E+18,10/13/18 22:08,0,0,-0.5
9.13181E+17,10/13/18 22:06,0.35,0,0
8.92168E+17,10/13/18 22:06,0,0,0
417432206,10/13/18 22:05,0,0,-0.125
7.18628E+17,10/13/18 22:04,0,0,-0.18
1.0274E+18,10/13/18 21:55,0.166666667,0,0
473664871,10/13/18 21:52,0,0,0
431325197,10/13/18 21:47,0,0,0
2754914127,10/13/18 21:47,0,0,0
3004614046,10/13/18 21:45,0,0,-0.3
2558795181,10/13/18 21:44,0,0,0
1.02319E+18,10/13/18 21:43,0,0,0
3147562429,10/13/18 21:42,0.2,0,0
8.72824E+17,10/13/18 21:32,0,0,0
2583135222,10/13/18 21:32,0,0,0
1738812961,10/13/18 21:26,0.3,0,0
9.77992E+17,10/13/18 21:25,0,0,0
14781194,10/13/18 21:20,0.4,0,0
1062583830,10/13/18 21:16,0.525,0,0
8.13057E+17,10/13/18 21:16,0,0,-0.166666667
1225304089,10/13/18 21:13,0,0,-0.5
432071722,10/13/18 21:12,0,0,-1
292271083,10/13/18 21:11,5.55E-17,0,0
716406198,10/13/18 21:11,0,0,0
9.39589E+17,10/13/18 21:07,0,0,0
8.96819E+17,10/13/18 21:02,0.8,0,0
1703610746,10/13/18 20:57,0.2,0,0
2215413678,10/13/18 20:57,0,0,-0.35
8.86379E+17,10/13/18 20:53,0,0,0
4561413374,10/13/18 20:51,0.4,0,0
1572154358,10/13/18 20:43,0,0,-0.115384615
337833609,10/13/18 20:38,0,0,-0.115384615
8.81523E+17,10/13/18 20:35,0,0,0
4517951,10/13/18 20:34,0.55,0,0
859328636,10/13/18 20:26,0.196590909,0,0
8.82178E+17,10/13/18 20:13,0.2,0,0
2366697517,10/13/18 20:12,0,0,0
1205730379,10/13/18 20:11,0,0,0
1706837190,10/13/18 20:09,0.6,0,0
3911808688,10/13/18 20:07,0,0,0
623983043,10/13/18 20:02,0,0,0
60159356,10/13/18 19:58,0.1,0,0
3311261316,10/13/18 19:58,0.4,0,0
1.0067E+18,10/13/18 19:55,0,0,0
8.62311E+17,10/13/18 19:50,0,0,0
1648293440,10/13/18 19:49,0,0,0
378337183,10/13/18 19:42,0,0,0
1317361772,10/13/18 19:41,0.123076923,0,0
2707367052,10/13/18 19:37,0,0,0
302971573,10/13/18 19:37,0,0,0
1291993712,10/13/18 19:29,0.5,0,0
2287289809,10/13/18 19:25,0,0,0
9.38171E+17,10/13/18 19:17,0,0,0
2262992157,10/13/18 19:17,0.123076923,0,0
4429408395,10/13/18 19:15,0,0,0
2673715896,10/13/18 19:14,0.8,0,0
186618262,10/13/18 19:13,0,0,-1
800558197,10/13/18 19:12,0,0,0
511163950,10/13/18 19:11,0,0,0
467835051,10/13/18 19:09,0,0,0
166866085,10/13/18 19:06,0.095238095,0,0
3308106182,10/13/18 19:06,0,0,0
290217687,10/13/18 19:06,0.142857143,0,0
800558197,10/13/18 19:04,0.1,0,0
7.09174E+17,10/13/18 19:03,1,0,0
7.42957E+17,10/13/18 19:00,0,0,-0.166666667
2218556806,10/13/18 19:00,0,0,-0.2
165507456,10/13/18 18:59,0,0,0
1.01502E+18,10/13/18 18:59,0.1,0,0
101238264,10/13/18 18:54,0,0,0
315377773,10/13/18 18:38,0.375,0,0
7.74436E+17,10/13/18 18:38,0,0,0
305248905,10/13/18 18:37,0.370833333,0,0
230755721,10/13/18 18:34,0,0,0
195509021,10/13/18 18:34,0,0,0
9.0164E+17,10/13/18 18:33,0.136363636,0,0
8.96819E+17,10/13/18 18:32,0.3,0,0
2428847277,10/13/18 18:31,0.2,0,0
2373014143,10/13/18 18:31,0,0,0
9.26935E+17,10/13/18 18:29,0,0,0
86065859,10/13/18 18:28,0,0,0
2192012543,10/13/18 18:28,0,0,-0.3
2557200492,10/13/18 18:27,0,0,-0.625
381182248,10/13/18 18:27,0,0,-0.115384615
146966893,10/13/18 18:25,0,0,0
195034670,10/13/18 18:25,0,0,0
7.75712E+17,10/13/18 18:24,0,0,0
1428461444,10/13/18 18:23,0,0,0
2960186524,10/13/18 18:22,0,0,0
25783750,10/13/18 18:18,0.123076923,0,0
130780826,10/13/18 18:17,0,0,0
3180905845,10/13/18 18:15,0.136363636,0,0
1023704125,10/13/18 18:15,0.168181818,0,0
189834446,10/13/18 18:08,0,0,0
2373014143,10/13/18 18:05,0,0,0
551109729,10/13/18 18:03,0.123076923,0,0
4852419852,10/13/18 17:57,0,0,0
4797080188,10/13/18 17:55,0,0,0
68366844,10/13/18 17:54,0,0,-0.071428571
7.47116E+17,10/13/18 17:50,0,0,0
65859751,10/13/18 17:40,0,0,0
9.81657E+17,10/13/18 17:36,0,0,0
116434965,10/13/18 17:36,0,0,0
189185251,10/13/18 17:34,0.136363636,0,0
107334937,10/13/18 17:32,0,0,0
194149078,10/13/18 17:32,0,0,0
590461569,10/13/18 17:31,0.166666667,0,0
86065859,10/13/18 17:28,0,0,0
634656884,10/13/18 17:28,0.16,0,0
7.39503E+17,10/13/18 17:26,0,0,-1
19290456,10/13/18 17:24,0,0,-0.3
9.3382E+17,10/13/18 17:24,0.35,0,0
19290456,10/13/18 17:21,0,0,0
1557576824,10/13/18 17:20,0,0,0
9.87344E+17,10/13/18 17:18,0,0,0
3303453591,10/13/18 17:08,0.633333333,0,0
365785340,10/13/18 17:05,0.3,0,0
192288057,10/13/18 17:01,0,0,0
8.70528E+17,10/13/18 17:00,0,0,0
2253696978,10/13/18 17:00,0,0,0
570642208,10/13/18 16:58,0,0,0
20412641,10/13/18 16:58,0,0,0
411480256,10/13/18 16:58,0,0,0
346109083,10/13/18 16:58,0.4,0,0
9.71027E+17,10/13/18 16:57,0,0,-0.714285714
1671079092,10/13/18 16:52,0,0,-0.6
4561413374,10/13/18 16:48,0,0,0
8.99469E+17,10/13/18 16:47,0,0,0
2272935948,10/13/18 16:47,0.25,0,0
330115136,10/13/18 16:42,0.2,0,0
42689736,10/13/18 16:42,0,0,0
765436218,10/13/18 16:41,0.233333333,0,0
1521509443,10/13/18 16:41,0,0,-0.5
2346056696,10/13/18 16:36,0,0,-0.4
9.95655E+17,10/13/18 16:35,0,0,0
2440906312,10/13/18 16:35,0,0,0
315260724,10/13/18 16:35,0,0,0
9.33197E+17,10/13/18 16:33,0,0,0
9.90665E+17,10/13/18 16:32,0.6,0,0
311427238,10/13/18 16:27,0,0,-0.291666667
2962375979,10/13/18 16:25,0.568181818,0,0
3960738269,10/13/18 16:23,0,0,0
24762904,10/13/18 16:20,0,0,0
152335029,10/13/18 16:18,0.5,0,0
19290456,10/13/18 16:18,0,0,-0.145833333
137173002,10/13/18 16:17,0,0,-1
149825769,10/13/18 16:17,0.8,0,0
19290456,10/13/18 16:16,0.285714286,0,0
7.72502E+17,10/13/18 16:14,0.227272727,0,0
163291355,10/13/18 16:12,0.283333333,0,0
8.13106E+17,10/13/18 16:10,0.2,0,0
2605017405,10/13/18 16:08,0,0,0
3851753715,10/13/18 16:05,0,0,0
2226436232,10/13/18 16:04,0,0,-0.2
1.03643E+18,10/13/18 16:03,0,0,0
562277970,10/13/18 16:00,0.283333333,0,0
3383515091,10/13/18 15:59,0.214285714,0,0
8.6115E+17,10/13/18 15:58,0,0,0
2947636661,10/13/18 15:58,0,0,-0.115384615
