tweet_id,created,tweet,location,Hashtags
23008083,2018-10-22 17:34:35,"O cara está muito louco!!
Filho de Fela Kuti diz que espírito do pai “está longe de Kanye West” https://t.co/SW9Vy534PE via @mdiscosqamigos",Brasil,[]
846958236972584961,2018-10-22 17:34:31,I just heard the radio play the new Kanye and Lil Pump song and it was the most pathetic clean version I’ve ever heard,"California, USA",[]
2172551841,2018-10-22 17:34:26,me still listening to kanye west’s music lmao  https://t.co/i72MNNvWnE,THE ohio state university,[]
2388933645,2018-10-22 17:34:22,"literally what ???? yall have """"""cancelled"""""" kanye cardi b xtentacion kodak and nicki only to forget about it a week later. https://t.co/bMITTRq1Cy",,[]
331011353,2018-10-22 17:34:21,"@WayneDupreeShow @KyleKashuv @cenkuygur @charliekirk11 @hasanthehun @Politicon @TPUSA Kirk for POTUS, Kanye for VPOTUS, Kellyanne for Press Sec. 2020...KKK 2020...😱...oops...",Somewhere Out There,[]
84280600,2018-10-22 17:34:19,Is it me who’s dumb or it’s Kanye who doesn’t really make any sense ?,bangladesh,[]
2332799262,2018-10-22 17:34:15,"Boatos dizem que Machine Gun Kelly e Lana Del Rey gravaram uma ""Diss"" contra  Kanye West e Eminem, que será  lançada  em breve...

NAO SE CANSAM DE APANHAR NAS RESPOSTAS.",1327,[]
234563592,2018-10-22 17:34:14,back when I actually liked Kanye 😩 https://t.co/uZJNNr3rzn,,[]
882309440,2018-10-22 17:34:07,@LeoDiCaprio Kanye for President!,Earth,[]
20576529,2018-10-22 17:34:00,WATCH: Kanye West gives  @KimKardashian a romantic surprise for her birthday https://t.co/m7Lt5gPlGZ (via @DrumMagazine ) https://t.co/DrFelC00sr,South Africa,[]
853812464282083328,2018-10-22 17:33:48,lana del rey and mgk are making a diss track on eminem and kanye...........,k l j k i a s j e,[]
1031836670533029888,2018-10-22 17:33:41,Quavo confirms Migos did a track for Kanye West’s Yandhi https://t.co/kz5opnZIfx https://t.co/3CrfcdlU9e,,[]
349959527,2018-10-22 17:33:35,"so is the new thing running for president to get out of paying debts? Trump did it, Kanye wants to, now Avenatti https://t.co/MshVezsISu",NC,[]
53779798,2018-10-22 17:33:33,"@gpodela Sem essa mulher, Deus Kanye jamais teria nos presenteado com seu melhor álbum, MBDTF.

Amém",,[]
1030195060892155905,2018-10-22 17:33:15,"I heard it was #NationalNutDay ,Lets help Kanye celebrate 😂😂😂😂 https://t.co/ZCNVEKPubE","Washington, USA","[{'text': 'NationalNutDay', 'indices': [15, 30]}]"
777755061015511040,2018-10-22 17:33:12,Kanye West - Welcome To Heartbreak,Mute City,[]
793022167709519872,2018-10-22 17:33:05,Kim K.: I Had to Let Go of My ‘Independence’ When I Married Kanye https://t.co/IZTuutfLkJ https://t.co/uVysSvjWLs,,[]
3167058077,2018-10-22 17:32:58,"Judging by this sham Jared Kushner “interview,” one would have to assume Van Jones has been hanging out a lot with Kanye West.

#MondayMotivation

https://t.co/grwpuqncif",Under the Yum Yum Tree,"[{'text': 'MondayMotivation', 'indices': [128, 145]}]"
855113899464691713,2018-10-22 17:32:51,"This just in!: Here's what Canada said to a reporter to Kim Jong Un: ""Kanye's music destroyed the process behind creating Genghis Khan.""","New York, NY",[]
393873130,2018-10-22 17:32:47,I liked a @YouTube video https://t.co/TYxM2Byqtc Kanye West - Stronger,Imagination,[]
779067928432041984,2018-10-22 17:32:44,"Kim Kardashian y la hija de Kanye, Chicago, en la foto https://t.co/8H44K9liN0","Miami, Estados Unidos",[]
750288539548389376,2018-10-22 17:32:40,@alexdestjeor Top 5 Kanye songs?,,[]
957312256726970368,2018-10-22 17:32:24,Kanye cane back to Twitter?? :(,With King Kai ,[]
171257308,2018-10-22 17:32:09,@randyxstar @ari_kech Cudi Montage is miles better than 4th dimension.. like Kanye’s verse on that alone..,LA ✈️ Tempe,[]
924296092174430210,2018-10-22 17:32:06,@SimonKaggwaNjal @SimonKaggwaNjal Richard quest is a business news anchor at CNN with little influence he brings look at how Kanye's visit was trending all over so uganda got a better deal,Uganda,[]
450941680,2018-10-22 17:32:06,"Kim Kardashian West on Kanye's support of Trump: ""I let him have his own views"" https://t.co/yGCAwQnowM https://t.co/BmR7WFybWe",,[]
1010491304642600961,2018-10-22 17:32:03,Hmm ngithi just a walk with handsomeness made me feel like I was Kim and he was Kanye https://t.co/ECjlfIBFdy,"Mpumalanga,, Bushbuckridge",[]
2918689683,2018-10-22 17:31:53,"@Andyzimm3 Flatbush Zombies, Tyler the Creator, Kanye",,[]
4912440973,2018-10-22 17:31:53,"Kim Kardashian on Why She Lets Kanye Be Kanye, Walking in on Caitlyn https://t.co/BuzM1MeKey via @TooFab  #KUWTK",,"[{'text': 'KUWTK', 'indices': [106, 112]}]"
4573161207,2018-10-22 17:31:51,"@FDRLST Did you tell Kanye to shut up about politics? Or James Woods? Or Ted Nugent? Or the Koch Brothers? No, you didn’t. Either we all have the right to engage in political discourse or we don’t. Which is it?",Somewhere in the South,[]
2479094024,2018-10-22 17:31:31,Kanye and Amber were a great look,"Queens, NY",[]
988702776996892672,2018-10-22 17:31:23,dawgs kanye is deeply mentally ill,YEET HAW // TEXAS,[]
3731580016,2018-10-22 17:31:18,"Yes though they Twitter Cancel my friend's account because he call Kanye West a name a bed name. 
But what gets me upset about Twitter you have the president calling people crazy making fun of a person the cut and talk or something like that and Twitter never terminated his a.t",,[]
2946873829,2018-10-22 17:31:10,"Isaiah Rashad
Lupe Fiasco
Kanye West
Mac Miller
Kendrick Lamar
Danny Brown
Travis Scott
Denzel Curry
Pusha T
Playboi Carti
In no order https://t.co/FT3INQEV4a","Intercourse, PA",[]
37323294,2018-10-22 17:31:08,Nas - Everything (feat. The-Dream &amp; Kanye West) https://t.co/4ynhTOIO4d via @YouTube,Chicago,[]
345808406,2018-10-22 17:31:06,@VanJones68 @monsoon2112 @CNN Looks like van Jones wants 2 join the trump administration 2 be close 2 the trumps 2 hurt more people. Van has always been a fraud. These people r hurting us &amp; van gives them a pass. HE &amp; CNN HATES US. Stop listening 2 people who r naive. Van Jones is the new kanye,,[]
48485771,2018-10-22 17:31:06,"Ordered my ""Make Kanye 2006 Again"" hat.","Raleigh, NC",[]
963571600875507712,2018-10-22 17:30:42,Ziziphumo ze morning bang kanye ezo😂 https://t.co/XBXvrEvZ22,"Pretoria, South Africa",[]
847652208472604672,2018-10-22 17:30:16,I share this @YouTube from @rolandsmartin 10.11.18 #RolandMartinUnfiltered : Kanye met Trump at White House; outrageous voter suppression in GA https://t.co/K3BKS4OG9Z,"Crestwood, IL","[{'text': 'RolandMartinUnfiltered', 'indices': [51, 74]}]"
148883898,2018-10-22 17:30:16,@loscarjean A Rihanna tava com o selo dela e deu o álbum nas mãos do Kanye 🤮,"São Paulo, Brasil",[]
225195018,2018-10-22 17:30:13,I liked a @YouTube video https://t.co/UuTVwrLmaD Kanye West Type Beat - Way I Feel (Prod. Yung Abso),,[]
1642035902,2018-10-22 17:30:12,Kanye west can kiss my ass tbh,,[]
18900016,2018-10-22 17:30:12,Interesting roundup of #security news. https://t.co/nBVofBjzL8,"Portland, Maine","[{'text': 'security', 'indices': [23, 32]}]"
40924038,2018-10-22 17:30:10,Con un cuarto lleno de flores y una serenata en piano: así sorprendió Kanye West a @KimKardashian en su cumpleaños https://t.co/eQBan6ZkE7 https://t.co/8sXIxwB5xu,Estados Unidos,[]
69184949,2018-10-22 17:30:08,@ByKimberleyA @VanJones68 on his Kanye ish,United States,[]
352845801,2018-10-22 17:30:02,LFMRadio 81 :Vous souhaitez communiquer sur LFM rendez-vous sur contact@lfmradio81.fr All Mine Kanye West,carmaux,[]
396811770,2018-10-22 17:29:46,He chose brianstorm for am and power for kanye.. need i say more,typical zarry angst ,[]
170016374,2018-10-22 17:29:41,"@sweetenedalex @barrtiercardi @chartdata @KodakBlack1k @trvisXX @OffsetYRN he can produce, he can make hits, he’s different, he puts quality over quantity, he has a big fan base, he has a baby with kylie jenner. he’s literally the second coming of kanye",ya moms,[]
763952424,2018-10-22 17:29:37,I am all for radical change in the world....and like many that have gone before...anyone that seems to have a radical (but probably great world changing) idea is often ridiculed. I am all for what both Kanye and Russell Brand have... https://t.co/2bubttYguQ,Cambridge UK,[]
1021713519128047617,2018-10-22 17:29:36,Quavo confirms Migos did a track for Kanye West’s Yandhi https://t.co/nqS1akWvVy https://t.co/MOhQNPR616,United States,[]
2429768809,2018-10-22 17:29:26,violent crimes should be taken off ye since kanye wants to support someone who does not respect women.,,[]
231641194,2018-10-22 17:29:24,"I added a video to a @YouTube playlist https://t.co/Or6V36VTO9 Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version)","Texas, USA",[]
231641194,2018-10-22 17:29:23,"I liked a @YouTube video https://t.co/Or6V36VTO9 Drake, Kanye West, Lil Wayne, Eminem - Forever (Explicit Version)","Texas, USA",[]
2701466408,2018-10-22 17:29:19,"Kanye West Is Following ""Cyberpunk 2077"" On Twitter &amp; Gamers Want To Know Why https://t.co/3w0YuuUhz7","Houston, Texas",[]
722888443752132609,2018-10-22 17:29:19,@CaraReports @SeanRossman @RealCandaceO Standing up to the crowd...expressing themselves without reservation..and totally being brave and tough..we needed a tough leader after O..and Candace and Kanye..are following suite...wonderful,,[]
927482357027954689,2018-10-22 17:29:17,@TheEmekaDiala Kanye west did,Singapore,[]
546174640,2018-10-22 17:29:16,Kanye making @NickCannon look like a chump on video! Haha ha!,CA. USA,[]
930855879209095168,2018-10-22 17:29:08,"Kanye West Is Following ""Cyberpunk 2077"" On Twitter &amp; Gamers Want To Know Why https://t.co/Iuv5RQFo2k https://t.co/vpLvIUa4AG","Florida, USA",[]
890280908162576385,2018-10-22 17:28:37,Thank God that Kanye is finally out of the news cycle.,Southern Cal,[]
944593996499873794,2018-10-22 17:28:31,@lukeonfilm we need more kanye produced abel songs per¡od,bi🏳️‍🌈,[]
1115057006,2018-10-22 17:28:30,"Hip Hop Album Sales: Quavo's ""Quavo Huncho"" Catapults To No. 2 On Billboard 200 https://t.co/iJEMUGzYez #hiphop #jayz #barclay #hov #drdre #kendricklamar #mmg #rickross #trilla #nyc #newyork #newjersey #defjam #kanye #kimkardashian #umg #warner",,"[{'text': 'hiphop', 'indices': [104, 111]}, {'text': 'jayz', 'indices': [112, 117]}, {'text': 'barclay', 'indices': [118, 126]}, {'text': 'hov', 'indices': [127, 131]}, {'text': 'drdre', 'indices': [132, 138]}, {'text': 'kendricklamar', 'indices': [139, 153]}, {'text': 'mmg', 'indices': [154, 158]}, {'text': 'rickross', 'indices': [159, 168]}, {'text': 'trilla', 'indices': [169, 176]}, {'text': 'nyc', 'indices': [177, 181]}, {'text': 'newyork', 'indices': [182, 190]}, {'text': 'newjersey', 'indices': [191, 201]}, {'text': 'defjam', 'indices': [202, 209]}, {'text': 'kanye', 'indices': [210, 216]}, {'text': 'kimkardashian', 'indices': [217, 231]}, {'text': 'umg', 'indices': [232, 236]}, {'text': 'warner', 'indices': [237, 244]}]"
2920172568,2018-10-22 17:28:30,sorry i pulled a kanye (and changed release date). had to make a slight edit after completely finishing everything and re uploading,"Tampa, FL",[]
767882826301800452,2018-10-22 17:28:10,I added a video to a @YouTube playlist https://t.co/yOstNVWPQv Hey look! Someone on youtube *actually* analyzes Kanye West's I Love It,"Connecticut, USA",[]
1528363741,2018-10-22 17:28:00,"@CryptomorphicAI Oh for sure... he was one of the first to point out waaayyyyyyyy long ago that the black community and hip hop had a problem with gay people.      If Kanye had like a solid year to map out his ideas, I'd say listen to him... but he speaks off the cuff.","Texas, USA",[]
3900998607,2018-10-22 17:27:56,Kanye West • Champions (Quavo × 2Chains × Gucci Mane × Travis Scott × Desiigner × Big Sean × Yo Gotti )  🔥🔥🔥,The Promised Land,[]
993252810388131842,2018-10-22 17:27:53,"@JoshChristie_JC @AMP_NY88 @chris_mcc_0328 @nytimes It was Bill Clinton who passed the prison reform package that mass incareated millions of blacks.   You cant dismiss that just because it doesnt fit your narrative.   However, dont you worry,  Kanye and Van Jones are working with Trump to save these injstice.  MAGA baby!!",United States,[]
51081214,2018-10-22 17:27:45,"@fitgirl_carol @enews NOW SEE THIS WOULD MAKE ME DO A KANYE SHRUG.  CUZ I'M NOT REALLY FEELIN THAT TYPE, BUT ZADDY DAMN!  WHAT IS HIS @ ON IG? LOL.  I AM THE FRIEND","Springfield Gardens, Queens",[]
1040377334,2018-10-22 17:27:37,@KunNegrito Tragic Kanye just tragic,"London, England",[]
15979713,2018-10-22 17:27:30,Travis Scott Ft  Kanye West Lil Uzi Vert - Watch https://t.co/OMmdbF8Hww,"PITTSBURGH PA, FL, ATL, NY, D.C.",[]
884774786,2018-10-22 17:27:16,Ho scoperto la canzone Classic (Better Than I've Ever Been DJ Premier Remix) di Kanye West grazie a Shazam. https://t.co/hJeYMNGVCI,Rome,[]
15054514,2018-10-22 17:27:05,Push capin for Kanye is the biggest L of em all tho. @PUSHA_T,Tha TAC,[]
16815644,2018-10-22 17:27:04,"Kim Kardashian West on Kanye's support of Trump: ""I let him have his own views"" https://t.co/tTYjeHAr2i https://t.co/tH0uH2IEG6","Washington, DC",[]
25598574,2018-10-22 17:26:51,@cnnbrk Would be nice if Jerry's (as Kanye calls him) family could be transparent as well.,,[]
1003718215170777089,2018-10-22 17:26:51,TI was roasting Kanye the other day but now he’s defending him???,"Miami, FL",[]
2570403905,2018-10-22 17:26:49,@rustyrockets @kanyewest Right... I’ve watched it now! I still don’t know what he said but I think he is more on the right track and I think you are too Russ. I’m sick of the suppressive robotic group think. It’s so  insipid and underhand. I feel Kanye at least is trying to fight for freedom of speech.,"London, England",[]
2582551820,2018-10-22 17:26:40,People forget that Kanye Killed his verse in ET by Katy Perry,,[]
2251285513,2018-10-22 17:26:34,Kanye is a musical genius but definitely not a genius. https://t.co/7xWxcMycTm,"Evanston, Illinois",[]
2369636879,2018-10-22 17:26:29,Kanye west - all of the lights 🎧🎧,+234//+233,[]
17017696,2018-10-22 17:26:23,"""The Kanye West story: a man who has been crowned a prince of conscious rap without having to do the actual work of deep engagement with the issues—while having the blame for his harmful tactics placed on those around him.""

— @DavidDTSS, making it plain

https://t.co/XTweT3Waiz",...by a trail of dead Buddhas,[]
3266083975,2018-10-22 17:26:13,NOW PLAYING Kanye West ( @KANYEWEST ) - XTCY (Dirty),"Las Vegas, NV",[]
3230132503,2018-10-22 17:26:07,Music&gt;Quavo Says Migos Will Be On Kanye West's 'Yandhi' Album&gt;Quavo https://t.co/7l5GH0lBY2 #artist https://t.co/VPCLzQkxna,"New York, NY, United States","[{'text': 'artist', 'indices': [98, 105]}]"
1049713902022549504,2018-10-22 17:26:05,You thought it was just a stale old meme.  I knew that he and I are connected on levels only we and Kanye can comprehend. https://t.co/D2YwVOmuTt,,[]
2989529233,2018-10-22 17:26:01,ang kalat talaga ng mga gemini sksksjsjs remind ko lang sino mga gemini ha: azealia banks donald trump kanye west FHFFHFHF YALL SMELL THAT SHIT https://t.co/d30bkO4sfD,bilingual,[]
1052184819994648578,2018-10-22 17:25:34,Uncle Murda Reimagines “Drip Too Hard” On “I Ain’t Kanye”Quotable Lyrics https://t.co/rGpIM907pM https://t.co/nBWnP1iZnX,South Africa,[]
204610064,2018-10-22 17:25:22,@Allbuh THAT’S WHAT I THOUGHT but she was making fun of her friend for listening to early Kanye too? That’s good Kanye smh kids these days,Space,[]
3772312341,2018-10-22 17:25:09,Fuck it this why Kanye West said slavery is a choice https://t.co/Z1zT2yAwfL,"Libreville, Estuaire",[]
796700514,2018-10-22 17:24:45,"@debatehiphop No particular order
1.Kendrick
2.Nas
https://t.co/QQ7XE8vnhd DOOM
4.Jay Z
5. Kanye 
6. Andre 3k/Big Boi
7. Mos Def
8.Biggie
https://t.co/LSP2NaGdsB Thought
10. Lupe Fiasco","Hale Center, Tx",[]
3161666567,2018-10-22 17:24:39,"guys...after seeing my kanye east tweet, Kanye Omari West is suing me for copy right infringement",,[]
1007084858760458240,2018-10-22 17:24:33,"Five star dishes, different exotic fishes
Man, this shit is fucking ridiculous
#MBDTF #Kanye #SoAppalled https://t.co/v2FpYNi7Z9","Jackson, WY","[{'text': 'MBDTF', 'indices': [79, 85]}, {'text': 'Kanye', 'indices': [86, 92]}, {'text': 'SoAppalled', 'indices': [93, 104]}]"
393104567,2018-10-22 17:24:33,@AlwaysBeenJamin You’d vote for Kanye wouldn’t you,"San Marcos, TX",[]
4356222202,2018-10-22 17:24:20,@YessssPapi Spoiler alert it’s Kanye,,[]
838539859581091843,2018-10-22 17:24:04,Kim Kardashian Says Kanye West Made Her A Private Person https://t.co/ZoIQWuBhBN https://t.co/yLMFtOiLhS,,[]
44635560,2018-10-22 17:24:04,"Hands down, still the best Kanye West sneaker ever! https://t.co/UcjK2Fx5lj","Los Angeles, CA",[]
34678208,2018-10-22 17:23:51,Kanye west Do you know Who Emmit Till was ? I think not,,[]
381033195,2018-10-22 17:23:31,I really miss the old Kanye. https://t.co/w32ATg5P2d,Home af.,[]
426167387,2018-10-22 17:23:27,"@HINDRIXXXX Kanye ""canceled"" but yhandi still gonna be #1 when it drops",Neither here nor there ,[]
4051266867,2018-10-22 17:23:22,Biraz Kanye’nin “Fade” klibine benzer olmus ama yine de basarili 👏🏿.     https://t.co/4aOcqrTCWB,,[]
816218460,2018-10-22 17:23:18,"@DiamondToast Kanye west he likes, fingers in his ass","Washington, USA",[]
935743328,2018-10-22 17:23:13,@SD_Mandalorian @kanye_east_87 I am as good as selling this Jersey as Tomlinson is at begging to get SD fans to support the Chargers.  Guess him and I need some work.  Hahahaha,,[]
2583798715,2018-10-22 17:23:02,na my teacher playing diamonds by kanye ima scream LMFAOOOOOO,writing music,[]
1710525578,2018-10-22 17:22:55,the juxtaposition of kanye’s lyrics in college dropout versus him and his stances today is absolutely MIND BOGGLING,atlanta,[]
931163690,2018-10-22 17:22:43,Kanye West alone apparently accounts for 32% of Trump’s ‘black voter approval’. https://t.co/t1FRnprB3m,Gilead ,[]
3142854722,2018-10-22 17:22:33,Kanye West 808s &amp; Heartbreak&gt;,,[]
362441608,2018-10-22 17:22:21,"Same thing with Kanye. How much y’all wanna bet that most of white america who loves him for supporting Trump, was calling him a n*gger back in 2009?","Pennsylvania, USA",[]
193074222,2018-10-22 17:22:18,"🎧 Can't Tell Me Nothing by @kanyewest on @PandoraMusic
https://t.co/Lm42JAQn6W https://t.co/4cGMPZcY6I",OKLAHOMA,[]
556992458,2018-10-22 17:22:13,I liked a @YouTube video https://t.co/KJ0Clqxa8I Snoop Dogg Roast Kanye After Finding Draked Smashed Kim Kardashian! Keke?,Paramaribo,[]
921093828290981889,2018-10-22 17:21:53,Kanye West - Only one,,[]
2795052410,2018-10-22 17:21:50,"@BicMitchum1991 @NickkyyP @tbarndacut @FaniXOX they were probably older than Kelvin was when he posted those tweets, they couldn’t see themselves being put out as racists after seeing what twitter and most of the public decided what that hat represented? idk man i don’t think thats a race thing thats why i brought up kanye..",London,[]
328812002,2018-10-22 17:21:44,If you aint a metro boomin or esco or mike dean or kanye on the production it dont get better then Skubah Steve https://t.co/lcDkz0kxp3,,[]
1096713067,2018-10-22 17:21:44,"@RandomlyShe Van Jones , Kanye, Jim Brown they all can kiss my ass....... support a bigot ,kiss my ass",,[]
808759223559618565,2018-10-22 17:21:38,"@ladystarrburst mas, mas, mas o kanye west tá vivo!",Brasil,[]
326281322,2018-10-22 17:21:32,"Kanye, Thug, And Future too. https://t.co/YvqSuX3Xw9",Atlanta,[]
3305185803,2018-10-22 17:21:30,@perryferica eu só finjo que o Kanye não existe da música https://t.co/O70fc0EEG7,"Manaus, Brasil",[]
1708438844,2018-10-22 17:21:20,My lil brother in law be blowing my lil cousin up😂😂😂 Ima tell her DONT DO IT 😭😭,Chicago ✈️ Dallas,[]
2191600890,2018-10-22 17:21:17,Kanye West For President: https://t.co/8S6Dafst9y via @YouTube,"Los Angeles, CA",[]
476617010,2018-10-22 17:21:06,"American rapper Big Sean in Uganda with Kanye West
https://t.co/3J6FwcQTrW","nairobi,kenya",[]
366809164,2018-10-22 17:21:04,@realDonaldTrump you treat America like laundry separating whites from colors &amp; Kanye that one black sock that fuck it all up! #merica,,"[{'text': 'merica', 'indices': [131, 138]}]"
968168327607660544,2018-10-22 17:21:00,OUR GIFT? - MAXINE WATERS' MOUTH - GO KANYE https://t.co/4Ssj6C6QyR via @YouTube,,[]
316760931,2018-10-22 17:20:35,T.I. is defending Kanye now.. 👀,"Lake Park, GA",[]
2217002497,2018-10-22 17:20:26,@kaizermontana Kanye didn't invent the 808 tho 🧐,NY // LA,[]
1029156558003789824,2018-10-22 17:20:21,@Southpawer2 Where the eff is Kanye when you need him!,Flag Town,[]
935743328,2018-10-22 17:20:15,"@SD_Mandalorian @kanye_east_87 Lol.  If someone wants to buy it, great.  If not, oh well.  I forgot I had it.  Imagine that.  A once proud old school jersey.   Still looks great.  Too bad chargers never went back to that style uniform. I cant sell it to a chargers fan though. They cant afford it.  Lol",,[]
1177442611,2018-10-22 17:20:15,Kanye West really thinks his clothing looks good. That’s mind blowing to me lol,The Bahamas,[]
1549374234,2018-10-22 17:20:14,I miss the old Kanye,ON THE MOON BY MYSELF,[]
96442308,2018-10-22 17:20:13,"Trump’s Rising Black Support, Not Kanye West, Scares and Angers Democrats https://t.co/PGnHUoglTo - Flopping Aces -  via @floppingaces #KanyeWest #Kanye #walkaway #democraticplantation  TW434",People's Republic of Chicago,"[{'text': 'KanyeWest', 'indices': [135, 145]}, {'text': 'Kanye', 'indices': [146, 152]}, {'text': 'walkaway', 'indices': [153, 162]}, {'text': 'democraticplantation', 'indices': [163, 184]}]"
15087120,2018-10-22 17:20:07,Kanye West Responds to Snoop Dogg’s Kim K Slander https://t.co/xbP2V24Iu7,New York + Hollywood,[]
736772829757112320,2018-10-22 17:20:05,"Kanye West Quotes iPad cases, iPad Cover, iPad case | https://t.co/j1bKyrkvgD - awesome ... https://t.co/c4Ipi15eeA https://t.co/wFA565eWTv","California, USA",[]
393092177,2018-10-22 17:20:04,"Kanye West -  Is He Right? Do We Need Radical Change?
https://t.co/3zwBfX9mkJ",,[]
936519131473563648,2018-10-22 17:20:03,"Kanye West’s YEEZY Boost 700 “Mauve” gets a confirmed release date 😍

https://t.co/EiPhOuM6of https://t.co/1z1mVXO8cJ",,[]
1039516084443865088,2018-10-22 17:19:59,@mavy_florian @pewdiepie Kanye is a true millennial,,[]
4705083151,2018-10-22 17:19:55,travis fez no astroworld tudo que o kanye tentou fazer a carreira inteira I SAID WHAT I JUST SAID,,[]
965776089267298304,2018-10-22 17:19:44,Travis Scott ft Kanye West &amp; Lil Uzi Vert - Watch (Dirty) #NowPlaying #RageRadio,"Bay City, MI","[{'text': 'NowPlaying', 'indices': [62, 73]}, {'text': 'RageRadio', 'indices': [74, 84]}]"
1397684310,2018-10-22 17:19:21,Man I remember when I was all about Kanye 2020.... now he’s a Trump groupie and I cannot 🤦🏼‍♀️,,[]
96285191,2018-10-22 17:19:17,Sooooooo when is Kanye going on tour again...?!?,"Toronto, Ontario",[]
1342608529,2018-10-22 17:19:15,"@hewitt14jack I’m disappointed, I saw hope ps take Kanye off as ur display pic  ;)",,[]
51872259,2018-10-22 17:19:00,Look at this Bullshyt interview Van Jones has done...... Let’s just Change @VanJones68 Name to Kanye Jones.. https://t.co/cdSAIxfXOX,Stafford,[]
954029173038833665,2018-10-22 17:18:55,"@ststerling @GrimKim Calm down. He’s not alt right, just like Kanye isn’t a racist. It’s all liberal lies. Continue enjoying Andrews music.","Washington, DC",[]
29417177,2018-10-22 17:18:51,Kanye stans @kylieminogue https://t.co/5t0JoGMrmd,"London, England",[]
463062823,2018-10-22 17:18:50,I liked a @YouTube video https://t.co/YsxkwGozUm Kanye West responds to Snoop Dogg saying KiKi was Kim Kardashian and that Drake PIPED,"Chino Hills, CA",[]
1172030622,2018-10-22 17:18:47,@JamesMoir10 Good on you Kanye #CatsAreKillers #MAGA,,"[{'text': 'CatsAreKillers', 'indices': [31, 46]}, {'text': 'MAGA', 'indices': [47, 52]}]"
94850785,2018-10-22 17:18:25,@_shookknight Lol they're all problematic but I'm guessing Kanye's MBDTF?,,[]
132576452,2018-10-22 17:18:23,I liked a @YouTube video https://t.co/mdYxm4ChhP Kanye West Donald Trump Cold Open - SNL,St.Louis.Missouri,[]
473327519,2018-10-22 17:18:20,Van Jones is the Kanye West of Maggie Habermans.,,[]
1533904146,2018-10-22 17:18:19,@MaryJsCuz1 @anathi_mzobe @StoneR_MommY2 @CrazedBarbz @RoyalT_bobo @Stoner_Freak @Lerato_________ @lerato____ @ZandyZN3 @Zip_zona @imtash_o @Stoner_UOENO @nomathe3484 @Tshegokay_ @ndiso_msibi @BetoLxG @Siyatandwa @mphossibli12 @Q_Tyga @NashKaMasina @Lord_Kanye @Stalin_khosa https://t.co/moKuDRBGF5,South Africa,[]
769228033299472384,2018-10-22 17:18:11,"Kanye West diz que clipe de ""ICON"" de Jaden Smith ainda é o seu favorito - https://t.co/qWKO3YluFf https://t.co/xm1XNAPNL6",Brasil,[]
27712910,2018-10-22 17:18:04,Kanye West - Is He Right? Do We Need Radical Change? https://t.co/xXekU8jAgD via @rustyrockets https://t.co/s8yGPxxYxo,"Vancouver, BC",[]
1025165302680707074,2018-10-22 17:17:57,ONLY REASON NIGGAS MAD AT KANYE IS CUZ HE AINT GOT NO DOPE SONG OUT,NC,[]
1580229020,2018-10-22 17:17:49,also kanye got her $1million cheque for mother’s day WTH,,[]
14358172,2018-10-22 17:17:38,Mega Millions $1.6B jackpot equivalent to GDP of Belize — and more than the worth of Kanye West's Yeezy brand https://t.co/SfxsBpNAiW https://t.co/GXBa5sGvRW,"Philadelphia, PA",[]
306577185,2018-10-22 17:17:35,Great article from @SallyPancakes summarizing the thought provoking words from @f3cooper. You nailed it brother! https://t.co/kyA4kgu7bu,Wherever Life Takes Me,[]
2177264937,2018-10-22 17:17:33,Kanye is overrated tbh,"Caserta, Campania",[]
27863115,2018-10-22 17:17:29,Mega Millions $1.6B jackpot equivalent to GDP of Belize — and more than the worth of Kanye West's Yeezy brand https://t.co/SDDtTryoKp https://t.co/vvWiUbCM3I,New York City,[]
1040966822294708224,2018-10-22 17:17:24,I can cancel Kanye with the quickness but Chris brown has some songs ......I mean it’s not like he wrote them he just sings them...so I’m not endorsing,,[]
40340946,2018-10-22 17:17:22,MAGA Kanye West Serenades Wife For Birthday [Video] https://t.co/xmZ2IW3ONE #KimKardashian #news #KanyeWest https://t.co/VbkBRTbQY2,Parent Company: @Moguldom,"[{'text': 'KimKardashian', 'indices': [76, 90]}, {'text': 'news', 'indices': [91, 96]}, {'text': 'KanyeWest', 'indices': [97, 107]}]"
1031702591170859008,2018-10-22 17:17:20,Quavo confirms Migos did a track for Kanye West’s Yandhi https://t.co/vMRClHbXFW https://t.co/Rme7mK7paS,United States,[]
1106439853,2018-10-22 17:17:15,I liked a @YouTube video https://t.co/GLUg3ycll1 Stephen A. Smith strongly reacts to Kanye West's slavery comments on TMZ | First Take,"Chicago,IL",[]
3351188543,2018-10-22 17:17:12,"@rick99gtp @Caduceus55 @DarkMatter2525 You have no idea how hillarious it is that you answered with a GIF of Kanye West! 😂 
He really fits your argument.",,[]
3087895499,2018-10-22 17:17:07,Mega Millions $1.6B jackpot equivalent to GDP of Belize — and more than the worth of Kanye West's Yeezy brand https://t.co/0hJ4fdHTjR https://t.co/ySkDE5F1ra,,[]
1036979986614210561,2018-10-22 17:17:07,"Whatever shit Kanye is doing... besides his music IDGASHIT about!! 

Once it affects my life then that’s when I’ll give more then two shits",,[]
2780419882,2018-10-22 17:17:02,@DailyLoud MAGA hat didn’t end Kanye’s career tho 🤷🏾‍♂️😭😂,"South Carolina, USA ✨",[]
179003277,2018-10-22 17:16:59,"even though kanye is a nut, yeezys are still hard https://t.co/vY73eXU3Oz",NJ/NY,[]
