tweet_id,created,tweet,location,Hashtags
50687101,2018-10-11 20:42:25,"Soooo I'm just waiting till ""Yandhi"" to drop so I can cancel Ye lol",The hood part of Wakanda,[]
252802936,2018-10-11 20:41:51,"All I know is that ""Yandhi"" better slap with all this bullshit he's pulling.","Baltimore, MD",[]
3454307113,2018-10-11 20:41:14,@JHarlow25 Yandhi about to be 🔥,,[]
11683632,2018-10-11 20:40:17,"I bet he’ll be back right before the Yandhi release (Nov 23, 2018)","Glen Rock, PA",[]
324606597,2018-10-11 20:39:06,the thought of a candace owens feature on yandhi makes me want to put my phone through a table saw. very cool!,"Indianapolis, IN",[]
170911597,2018-10-11 20:37:24,why the fuck are you at the white house and not in africa recording yandhi ye,CLOUT COFFIN,[]
2448012822,2018-10-11 20:36:27,"If you’ve been hating on Kanye because of his affiliation with Trump, don’t you dare let me catch you listening to Yandhi when it comes out",,[]
138305140,2018-10-11 20:35:36,Y’all talking all this shit about Kanye but will turn around and  be the first ones to listen to Yandhi when it com… https://t.co/e1z9KyVguN,"Los Angeles, CA",[]
191149767,2018-10-11 20:34:30,De toute façon Kanye avait tort dans ses attaques contre Taylor Swift à l'époque (à aucun moment elle avait accepté… https://t.co/Psw4mHVCbg,,[]
1039259617384128512,2018-10-11 20:34:16,@0srac no veo algo de azealia ni aunque yandhi saliera mañana a cambio,GT,[]
508849001,2018-10-11 20:32:21,Y'all still think Yandhi is going to be anything but Kanye screaming into the void?,Blvd of Broken Dreams,[]
99378911,2018-10-11 20:29:50,"@ReformedBroker ""You know, so many people are saying Yandhi is a great name.  I mean, really great.  So many people… https://t.co/h3RY5ii3ER","Sarasota, FL",[]
275477844,2018-10-11 20:29:15,Kanye West...Good luck with Yandhi bro... I’ll never buy any of your products. If I like your upcoming music I’ll g… https://t.co/jssNT9sV5n,"Kempton Park, South Africa",[]
3625703841,2018-10-11 20:29:04,@TonBelleAmour Please don’t comeback when he drops yandhi,"Massachusetts, USA",[]
2959866243,2018-10-11 20:28:59,Let's be real im still listening to Yandhi,,[]
3325535260,2018-10-11 20:26:56,"Damn it’s sad Kanye rather fuck wit Trump than Yandhi,he finna get dropped off my playlist nigga a coon Real talk",205,[]
202259714,2018-10-11 20:26:56,Yandhi (2018) https://t.co/b8SbXMczNk,"Brooklyn, NY",[]
439321415,2018-10-11 20:26:37,And Yandhi still didn’t get leaked yet? Album probably doesn’t even exist smh https://t.co/fWp90x52k5,"Dallas, TX",[]
60951940,2018-10-11 20:25:22,"There's a whole lot here to digest. But in conclusion, we still don't have Yandhi, Watch the Throne 2 and/or whatev… https://t.co/mg1QnGh6rD","New Castle, PA",[]
721665517501706240,2018-10-11 20:25:14,if cupakke is on yandhi its automatically the best album of 2018,"England, United Kingdom",[]
1647763327,2018-10-11 20:25:11,@Laalaluvsu add yandhi,,[]
573849611,2018-10-11 20:22:55,will donald trump be at the yandhi release party,,[]
15863265,2018-10-11 20:21:24,The DC media corps is still pissed about Yandhi!!! https://t.co/7MrShmnRtH,D.C.,[]
1029484725876994048,2018-10-11 20:19:30,"""Let me get a feature on Yandhi"" https://t.co/B8km7mF5kQ","Bush Ranch, TX",[]
158051214,2018-10-11 20:18:59,That hug sealed the deal ... DROP YANDHI ASAP 🙏🏾 https://t.co/LWlWSLXdmQ,ᴘʟᴜᴛᴏ,[]
58560104,2018-10-11 20:18:56,the nigga said ‘alternate universe’ in the room where lincoln ate shit for trying get us free #yandhi is on one.,South Central Florida,"[{'text': 'yandhi', 'indices': [94, 101]}]"
842501352945143809,2018-10-11 20:18:37,@politico where’s Yandhi,"Kensington, London",[]
1046068718684590080,2018-10-11 20:15:58,"This should be the cover of Yandhi, who's with me? https://t.co/YdtGhUuFAu",,[]
96645262,2018-10-11 20:15:19,@dashon2real In November yeah. There were actually tracks on reddit from yandhi but quickly deleted.,"Bakersfield,ca",[]
337484609,2018-10-11 20:13:50,@skots55 He’s calling himself Yandhi because if the ideals of non violence and no hate from the super hypocritical… https://t.co/2EliidtDI1,4TH Dmnsn  Richmond/Atlanta,[]
348078781,2018-10-11 20:13:25,kanye gave trump a copy of Yandhi and now hes gonna declassify that shit and unite the country,,[]
739168682,2018-10-11 20:13:17,"How does this man Kanye really have his phone passcode set to 000000? 

Someone take that man's phone and leak Yand… https://t.co/fGksZwtnv1",,[]
878188264494178306,2018-10-11 20:12:49,dad is in the living room screaming about how Kanye apparently doesn't care about black people lmao nigga can you s… https://t.co/99U3FihqHm,NC,[]
1542504097,2018-10-11 20:11:52,CSPAN ratings are gonna go through the roof when future US Ambassador to the U.N. Kanye West drops Yandhi at a Security Council meeting,,[]
2953940662,2018-10-11 20:09:55,Anyone know what happen to Yandhi 🤔...?,"Peekskill, NY",[]
39393814,2018-10-11 20:09:25,BRUH WE SOME RUN DOWN ON THIS MAN WE NEED YANDHI ASAP AND HIS LINE WAS HELLA JUMPING https://t.co/3NOeuIuZlt,"North Carolina, USA",[]
6454092,2018-10-11 20:09:20,Did Kanye halt production on Yandhi and fly back from Africa just for this meeting with Trump?,"iPhone: 39.754425,-105.029327",[]
52262367,2018-10-11 20:09:09,"@Reggular Yandhi, it was supposed to drop like 2 weeks ago but they pushed the date back to Nov 23rd",DC →→ PG,[]
724776990889394176,2018-10-11 20:08:52,honestly id be so down to hear a trump verse on Yandhi,"Ottawa, Ontario",[]
2868535206,2018-10-11 20:08:02,tell kanyes goofy ass to get back in the studio to finish YANDHI,,[]
359834926,2018-10-11 20:07:39,Cancel Yandhi https://t.co/xtYXNWo1GY,Baltimore MD,[]
824079232707874816,2018-10-11 20:07:37,@big_business_ trumps guest verse on yandhi will probably leak,"Venice, Los Angeles",[]
187808520,2018-10-11 20:05:49,"Wtf, he got time for this but not for Yandhi...",,[]
148961431,2018-10-11 20:02:00,Amazing... That's the same number of people excited for Yandhi after today... https://t.co/AvJWSPNK3a,Where you least expect it,[]
559305026,2018-10-11 20:01:38,LMAO instead of dropping Yandhi smh https://t.co/r8lO0yHqMr,outta my mind,[]
3086160582,2018-10-11 20:00:51,Y’all can keep #YANDHI....smh,"Parker, CO","[{'text': 'YANDHI', 'indices': [15, 22]}]"
23818581,2018-10-11 20:00:25,sigh https://t.co/AJf4PCBqPc,"Brooklyn, NY",[]
1327780903,2018-10-11 19:47:05,Now we need for somebody to steal his phone and leak that #Yandhi album https://t.co/BlkJswwjje,,"[{'text': 'Yandhi', 'indices': [58, 65]}]"
1011609668060368899,2018-10-11 19:46:11,just finished watching 20 min of #YANDHI stagger and ramble like a drunk #BrettKavanuagh in the Oval Office.  All I… https://t.co/d3fd0AI0ez,"Minnesota, USA","[{'text': 'YANDHI', 'indices': [33, 40]}, {'text': 'BrettKavanuagh', 'indices': [73, 88]}]"
384912149,2018-10-11 19:46:00,Can we get some actual footage of @realDonaldTrump and #Kanye eating their lunch together? I just wanna see them ch… https://t.co/3yr2UG2NTU,OH,"[{'text': 'Kanye', 'indices': [55, 61]}]"
260028532,2018-10-11 19:45:51,"Yo, where is Yandhi?????","Chicago, IL",[]
889883214495571969,2018-10-11 19:44:30,Yandhi!? https://t.co/F5eRzh4TZm,"Pretoria, South Africa",[]
2152085689,2018-10-11 19:44:13,Because Yandhi hasn’t dropped yet https://t.co/THPfrlNqju,"Champaign, IL",[]
228158499,2018-10-11 19:43:59,This is about to be referenced in a fire lyric on Yandhi @KanyePodcast https://t.co/9Lgd9XTnDO,"Baltimore, MD",[]
2559580177,2018-10-11 19:43:28,"I'm still gonna' buy #Yandhi...assuming it ever drops. Kanye the person might be falling apart in real time, but mu… https://t.co/j8Rk7oiKgS",Blackland,"[{'text': 'Yandhi', 'indices': [21, 28]}]"
759573712798703616,2018-10-11 19:43:28,Is yandhi actually out yet?,,[]
615770545,2018-10-11 19:43:25,someone leak yandhi lol https://t.co/9EulPiUkeE,Washington.,[]
3548936955,2018-10-11 19:42:54,@Nighthawk45800 Yandhi testing his Gandhi I guess https://t.co/7QfFWXHK09,Ireland,[]
2592383821,2018-10-11 19:41:02,Shouldn’t u be working on Yandhi right now https://t.co/DkJIfwM5Vu,"Lawrence, KS",[]
93903876,2018-10-11 19:39:10,after Yandhi we gotta cut kanye off a few years..he gotta heal...he sick.,North.,[]
1033931308941160448,2018-10-11 19:39:09,Yandhi: A Concept #KanyeWest #Yandhi https://t.co/SAZmMthenu,"Maryland, USA","[{'text': 'KanyeWest', 'indices': [18, 28]}, {'text': 'Yandhi', 'indices': [29, 36]}]"
245879553,2018-10-11 19:38:22,Trump finna have a feature on YANDHI,,[]
2262266268,2018-10-11 19:32:52,Swear to god if Trump didn't tell Kanye to drop Yandhi then this whole meeting was useless https://t.co/kpOzhrAj46,DMV,[]
1022893220995497984,2018-10-11 19:31:35,#kanyewest #yandhi #oldkanye [FREE] Kanye West | Type beat - Pursuit Of Happiness (Prod. Solo Otto) https://t.co/dJhywmOOKA via @YouTube,Gaborone,"[{'text': 'kanyewest', 'indices': [0, 10]}, {'text': 'yandhi', 'indices': [11, 18]}, {'text': 'oldkanye', 'indices': [19, 28]}]"
446474649,2018-10-11 19:31:01,@champagnepegggy The great yandhi 🙌🏼🙌🏼🙌🏼,,[]
345771999,2018-10-11 19:30:57,@Geechhh Wha bad case of cooning. To the max. I just felt so uneasy watching. You think  Yandhi is even worth the listen now?,"Charlotte, NC",[]
894339750450135040,2018-10-11 19:28:16,Imagine if Kanye somehow got Trump to spit some bars on Yandhi or even if he just sampled him. It would be yuge,to live and die in PA,[]
1007406766156591105,2018-10-11 19:26:19,"Ye still waiting for that POTUS feature, YANDHI better be lit",,[]
3108222715,2018-10-11 19:24:17,@KingOfQueenz Yandhi November 23rd,,[]
30604419,2018-10-11 19:24:17,Ye got the Yandhi release date as his password smh https://t.co/gLsc9yiAQs,Orlando/Ft. Lauderdale,[]
432962545,2018-10-11 19:23:52,Still going to listen to Yandhi though,"Whitewater, WI",[]
4435866973,2018-10-11 19:21:55,Just drop YANDHI you don’t have to do this 😭😭 https://t.co/bAllyzv80g,"California, USA",[]
462222555,2018-10-11 19:20:01,@ThatBoyyPancho bro shoulda released Yandhi but instead he over here talkin about how a hat makes him feel like Superman ....,,[]
846583326,2018-10-11 19:17:56,@GeezSheen Yandhi gonna come out n ur deleting that tweet,Planet Namek,[]
248918484,2018-10-11 19:13:58,@donwill the only answer is Yandhi,ATL / NYC,[]
24812239,2018-10-11 19:13:06,Think I’m bout over Kanye.     Soft ban unless Yandhi is 🔥 😂,"Charlotte, NC",[]
321599492,2018-10-11 19:12:28,Me still waiting on Yandhi https://t.co/ahKOBBdIWX,Harvard/Lovell House/2nd floor,[]
564091184,2018-10-11 19:12:20,The real reason Yandhi got pushed back was to get a Trump feature https://t.co/rbfnQkLkwG,,[]
842115313290383360,2018-10-11 19:09:18,@MarkusT92 @Pythogenes @StaciPerry17 @NRA @realDonaldTrump I thought it was Yandhi.... Or was it Yeezus..... Yeezy?… https://t.co/fc8JQ1U19L,Help Me I Am In Hell,[]
242838442,2018-10-11 19:09:17,Going to go ahead and tell you what’s going to happen with “Yandhi” You will listen to it once or twice...depending… https://t.co/QzwZY5H67O,Miami,[]
860235961,2018-10-11 19:06:42,#YANDHI is officially cancelled y'all https://t.co/3Whv33TjSL,Mass ,"[{'text': 'YANDHI', 'indices': [0, 7]}]"
359759130,2018-10-11 19:04:54,"@MargaretsBelly Naw, Trump is just going to pressure him to release ‘Yandhi’.","St Augustine, FL & Custer, SD",[]
25734531,2018-10-11 19:04:21,"@alexneedham74 @Dorianlynskey One month til Yandhi, guys!",London,[]
105977384,2018-10-11 19:04:12,"Hackers, you know what to do. Go get us Yandhi https://t.co/xtro1ZMMkb",,[]
24721454,2018-10-11 19:01:18,"Yeezus (2013)
Ye (2018)
Yandhi (2018)
YAGA (2019)
Yenocide (2020)","Geneva, Switzerland",[]
1260668671,2018-10-11 19:00:45,"Kanye releases two albums this year: ""Ye"" &amp; ""Yandhi.""

Ye was about his mental illness.

I just hope Yandhi isn't a… https://t.co/CCN3nI2JWq",Neverland Ranch,[]
3083747823,2018-10-11 19:00:34,Calling it now that Kanye's going to have Trump feature on #yandhi giving a speech or something 🤮,"Cork, Ireland","[{'text': 'yandhi', 'indices': [59, 66]}]"
950702634,2018-10-11 18:57:21,Somebody take that hoe and drop YANDHI https://t.co/6fnzj8XQ1R,"Houston, TX",[]
24752861,2018-10-11 18:56:58,Now somebody go steal YANDHI 🔥 https://t.co/s5vatKthL8,Finland,[]
826638817461432320,2018-10-11 18:56:54,@spottedTB @AltUSPressSec Did you see the video of him a couple of weeks ago. He also said he was a god.… https://t.co/XLwC1KMdiJ,"Texas, USA",[]
620674343,2018-10-11 18:56:45,"As for Yeezy, ignore them per usual and just give us some 🔥🔥 for Yandhi","Gilbert, AZ",[]
381213486,2018-10-11 18:55:37,Yo WTF KANYE?? YOUR SUPPOSED TO BE RELEASING YANDHI https://t.co/hdMF9MLrJl,,[]
2636357175,2018-10-11 18:54:45,Somebody get it and leak YANDHI https://t.co/ro9t0Fodj1,H-Town,[]
1232208049,2018-10-11 18:51:19,im only mad at kanye is bc he isnt in africa to record yandhi rn. he at the oval office w trump and thats okay bc i love u kanye,Idaho,[]
192372549,2018-10-11 18:50:25,"Yandhi Track-list Confirmed:

1. Alt of the Rights
2. Devil in a Red Hat
3. Hey Maga
4. Through the Wiretaps
5. Ultrawhite Beam","Austin, TX",[]
116321019,2018-10-11 18:49:09,This woulda been the best press run for #YANDHI.,Carolina del Norte,"[{'text': 'YANDHI', 'indices': [40, 47]}]"
829182638766309377,2018-10-11 18:47:16,Someone get his phone and leak YANDHI right now https://t.co/pDlQmzVS7k,"Indiana, PA",[]
51872294,2018-10-11 18:45:13,@justdanyele Afyer he gives us Yandhi. I think I might be ok leaving him in 2019. Im actually more heated he cancel… https://t.co/SbsR4Xuh8V,,[]
1021590280347299840,2018-10-11 18:44:41,Can’t wait to hear Trump’s feature on #YANDHI 🙏🏽🙏🏽🔥🔥,,"[{'text': 'YANDHI', 'indices': [38, 45]}]"
753918392,2018-10-11 18:44:04,@EllysMaeder Oxnard et Yandhi maybe,"Le Blanc-Mesnil, Saint-Denis",[]
984443758593880065,2018-10-11 18:42:45,"I wanna keep tweeting about Kanye but what hasn't been said about him yet that we need to talk about, just let him… https://t.co/IcDcYuUgH9","Newport, Wales",[]
967290127746846720,2018-10-11 18:42:35,@WORLDSTAR @MichaelRapaport Knew Yandhi was going to flop so he pushed it back and got the president to endorse him… https://t.co/Xi1tlhFNW7,,[]
163570427,2018-10-11 18:42:07,Y’all still gone listen to Yandhi tho,"Over the moon, under the stars",[]
2216129550,2018-10-11 18:41:47,This guy lol...YANDHI COMING OUT SO HE NEED THE PROMO 📠 https://t.co/P69DHjQZJV,"Long Island, NY",[]
150727161,2018-10-11 18:40:31,"@KINGS0L0M0N “So, tell me about YANDHI… When’s it coming? I’ve been hearing great things from Jared""","Hollywood, CA",[]
28431870,2018-10-11 18:39:18,Replaces YANDHI with The Diplomatics new album. https://t.co/tjqlumPzVd,"California, USA",[]
792090242031509505,2018-10-11 18:38:10,Anyone still care when Yandhi comes out? 🙄 How many songs is Trump on? That sound you hear is his career going up i… https://t.co/Eq64DTD2oO,,[]
594080135,2018-10-11 18:37:42,@JosephF__ YANDHI STILL DROPPING BLACK FRIDAY,,[]
3388789345,2018-10-11 18:36:58,Kanye is making it so hard for me...he may have to keep yandhi https://t.co/6BGLvzoSUk,"Los Angeles, CA",[]
257744798,2018-10-11 18:36:41,Y’all can keep Yandhi,410 ✈️ 704 ,[]
495529736,2018-10-11 18:34:27,This man Kanye couldn't drop yandhi lied to us then went to the white house. #YANDHI. #KanyeWest,,"[{'text': 'YANDHI', 'indices': [77, 84]}, {'text': 'KanyeWest', 'indices': [86, 96]}]"
39586309,2018-10-11 18:33:34,@Complex @CNN Hackers: find and leak yandhi,"Chelmsford, MA",[]
2923273051,2018-10-11 18:33:15,BREAKING NEWS: #Yandhi is just Kanye’s rapid fire rant in the Oval Office set to the sickest chopped up soul beats you’ve ever heard,"Los Angeles, CA","[{'text': 'Yandhi', 'indices': [15, 22]}]"
266280017,2018-10-11 18:30:53,@JordanFife1 @SouthTradr First there was Yeezus. Yandhi was delayed. Just a guess that we might get a Yump by 2020.,U.S.A.,[]
163291355,2018-10-11 18:30:21,YANDHI doing a milli first week https://t.co/61TKPnawcz,IG: satphonechinny,[]
745672085788319744,2018-10-11 18:29:34,Trump on Yandhi? 🤔,"Pembroke Pines, FL",[]
1600336710,2018-10-11 18:28:54,"Keep that Yandhi album, we don’t want it. https://t.co/yEzk9jXfvm","Riverside, CA ",[]
1269563407,2018-10-11 18:28:23,Kanye’s passcode equals sells figures for his new album Yandhi since his SNL MAGA rant. https://t.co/3mhsxiMgra,'Merica,[]
1163798329,2018-10-11 18:28:14,"God DAMN this is a good read 

https://t.co/iRZ5LRo4WA https://t.co/TYRx3Pf1tV",lol,[]
32229817,2018-10-11 18:28:04,You already KNOW there's going to be a Trump audio clip on Yandhi,North Jersey/East Lansing,[]
478944802,2018-10-11 18:26:36,Confirmation that yandhi is going to be trash. https://t.co/uCrvSOyMb6,degobah system ,[]
2894347111,2018-10-11 18:25:00,I just want yandhi 😔,New Donk City,[]
243966525,2018-10-11 18:23:17,Kanye is trash. Yandhi already certified plaid,,[]
2969003159,2018-10-11 18:23:09,YANDHI dropping Black Friday. Add that to ya streaming services.,GTA RVA,[]
346197350,2018-10-11 18:21:09,if @steveholland1 is not the cover of Yandhi this is all for naught https://t.co/UuojdQ8V12,"Washington, DC",[]
940059289,2018-10-11 18:20:52,@Nateskoo he can keep yandhi too,AstroWorld,[]
1920474488,2018-10-11 18:18:34,Callate la puta boca y saca yandhi socio https://t.co/ETqzWtmLPo,,[]
840747973411774464,2018-10-11 18:18:06,Yandhi really better be mbdtf 2,,[]
3379328421,2018-10-11 18:17:54,"Kanye just released the names for his next 10 albums:

YANDHI
YONALD
YANDWICH
YUTH YADER YINSYURGH
YEXAS
YEVY YEEQU… https://t.co/ck2EkveALc","Missouri, USA",[]
140670167,2018-10-11 18:13:45,"yandhi is going to suck, sorry everyone",the chaos dimension,[]
801641215,2018-10-11 18:12:25,Yandhi? https://t.co/vrnwBOomFW,"Newark, NJ",[]
17476056,2018-10-11 18:12:21,@PadmaLakshmi Tune into my #YANDHI review for comfort right now. https://t.co/3n2PqQjIIk,New York City,"[{'text': 'YANDHI', 'indices': [27, 34]}]"
1710750763,2018-10-11 18:12:04,"Wait, Yandhi dropped?",Pretoria South Africa,[]
4710692773,2018-10-11 18:12:03,How is this more important than dropping yandhi https://t.co/bo1QGI5Uxz,Kanye West,[]
71740650,2018-10-11 18:11:42,@CNNPolitics Hey @realDonaldTrump ask Ye when #YANDHI is going to drop- thx,"Calgary, Canada","[{'text': 'YANDHI', 'indices': [46, 53]}]"
18248202,2018-10-11 18:11:10,"For me to fuck w/ Kanye again, Yandhi better be greater than Off the Wall.",So St. Louis but resides in ATL,[]
174805807,2018-10-11 18:10:57,My dad just said “I can’t wait for that yandhi album from Kanye” 😂😂😂😂😂 DUDE STOP BRO,,[]
1205565432,2018-10-11 18:10:04,@MR_Campbell954 I feel like he’s got one more fire album in him and I’m willing to sweep this shit under the rug if Yandhi delivers 🤣,"Fort Lauderdale Beach, FL",[]
1619089267,2018-10-11 18:09:32,I hope Trump has a feature on Yandhi,,[]
276640198,2018-10-11 18:07:48,"After all these shanigans, everyone will still be sitting on their phone at 11:59pm with Yandhi queued up",bensalem,[]
77985317,2018-10-11 18:07:17,I think he just made it known to trump that Ye knows he’s racist but he’s cool with it..... Kanye need to relax ima… https://t.co/edfmM91LXy,NJ,[]
424483960,2018-10-11 18:06:55,Sexy Kanye not dropping yandhi before the end of the year https://t.co/nnLuZt7rlP,Dublin/Vietnam,[]
319287839,2018-10-11 18:05:10,"“[Kanye]... has reached a strata of fame where fame itself is his primary reason for being famous”
Bringing this ve… https://t.co/1tSZE6ECGT","Washington, DC",[]
1392615314,2018-10-11 18:03:35,"Top 5 things I would do with his phone:
1. Leak YANDHI
2. Drop every song in his phone with @trvisXX or @KidCudi in… https://t.co/JtEqTaJEdl",Boston MA,[]
17476056,2018-10-11 18:02:59,Tune in to Tea'd Up: https://t.co/c611JvxDQU https://t.co/86Vpo59sHR,New York City,[]
748687180327841793,2018-10-11 18:02:46,"@SwiftCop I understand, and I agree this man has jumped in the deep end without his trunks or floaties. But “cancel… https://t.co/tV70SeVh7c",,[]
618331457,2018-10-11 18:02:36,Damn that Yandhi cover is something else https://t.co/I6DZ1KIMYR,Bay Area,[]
15515837,2018-10-11 17:59:56,"Yandhi will come out in 2020, posthumously",,[]
598633619,2018-10-11 17:58:51,Kanye West! This is a good time to drop yandhi https://t.co/pXhJI8Lbvv,"Johannesburg, South Africa ",[]
346133631,2018-10-11 17:58:26,lol whoops that's not a talking point they want you to use yandhi https://t.co/2sazzzP4kF,"Chicago, IL",[]
318033191,2018-10-11 17:58:10,i'm just going to bury my head in the sand until yandhi is out bye https://t.co/9Rca64FKL7,Toronto,[]
2859264790,2018-10-11 17:57:26,@CNNPolitics @cnnbrk Publicity stunt - Kanye’s dropping a new album: ‘Yandhi’,Massachusetts,[]
2167465813,2018-10-11 17:57:18,This dude is such a fucking idiot. Just drop Yandhi and stfu https://t.co/4UR7FBWV6O,,[]
829921188,2018-10-11 17:57:07,I’m telling you guys Kanye is going to have Trump featured on every track of Yandhi. 😂 https://t.co/htrta55Xpu,"Pennsylvania, USA",[]
904877537268027392,2018-10-11 17:56:24,“kanye drop yandhi” https://t.co/O2yHwMnztn,,[]
119961026,2018-10-11 17:56:19,He shoulda dropped the unfinished Yandhi cause we for damn sure not listening now,Bag,[]
148961431,2018-10-11 17:55:45,"You KNOW Kid Rock tried to convince Kanye to give him a guest spot on Yandhi while at the White House...

And he probably succeeded...",Where you least expect it,[]
731417185,2018-10-11 17:55:22,"Kanye really seems to like him some Trump. Now that he's been Yeezus and Yandhi, is he going to be Yump next?","Portland, Oregon",[]
2272935948,2018-10-11 17:55:12,Yandhi finna be amazing. NIGGA GOT A MEETING IN THE WHITE HOUSE JUST TO GET ALL EYES ON HIM FOR THE ALBUM LOOOOOOOOOL,"Houston, TX",[]
1027293037775355906,2018-10-11 17:54:14,Kid rock is gonna be on Yandhi now probably,PATCH WORK ,[]
2600694320,2018-10-11 17:53:27,Released pictures from Kanye's conference with Trump to make Yandhi the new national anthem https://t.co/zdAbXNutwj,Wa,[]
293536444,2018-10-11 17:53:27,"@realDonaldTrump please ask Kanye West when Yandhi is being released, the answers we really need","Jacksonville, FL",[]
45511031,2018-10-11 17:52:54,how did no one ask when Yandhi is coming out though,D.C. & Queens,[]
21829266,2018-10-11 17:52:01,"Y'all gone mess around and look up and Kanye becomes Nikki Haley's replacement in the UN. I mean Yeezus, ye, and Ya… https://t.co/ui95m1P7zf","Los Angeles, CA",[]
34155241,2018-10-11 17:52:00,Yandhi  or getting a single click out of me until this nigga Ye get back on his meds and off these racists dicks. T… https://t.co/U2PiyPlvbW,"My permutation of reality, USA",[]
17476056,2018-10-11 17:50:20,"""IMMA LET YOU FINISH BUT TEA'D UP IS THE GREATEST PODCAST, DON..."" https://t.co/c611JvxDQU https://t.co/bjEEGsyPim",New York City,[]
824390600288038912,2018-10-11 17:50:06,@AvalancheTwitch yandhi,"Florida, USA",[]
962110031494725633,2018-10-11 17:49:19,@ComfortablySmug He won't be able to top this. #yandhi,,"[{'text': 'yandhi', 'indices': [47, 54]}]"
3039579287,2018-10-11 17:47:43,Kanye should just drop Yandhi now.,,[]
501164743,2018-10-11 17:47:33,YANDHI confirmed 0/10. https://t.co/dsmUPoCmrJ,🇩🇴🇺🇸,[]
23818581,2018-10-11 17:47:08,"Kanye West just hugged Trump during a bizarre meeting.

How did we get here? https://t.co/AJf4PCBqPc","Brooklyn, NY",[]
33767485,2018-10-11 17:46:58,"Liberals arent cancelling Kanye, we are all going to still listen to his discography and Yandhi.  We are just criti… https://t.co/YeomGG6Gkz","California, USA",[]
1436547828,2018-10-11 17:45:02,Nov 23 Yandhi. https://t.co/4MkRN01VI8,Sha'ka'ree,[]
17476056,2018-10-11 17:44:28,"Uhh, here's my #Kanye #YANDHI review because I'm currently speechless at what I just witnessed in the Oval Office. https://t.co/c611JvxDQU",New York City,"[{'text': 'Kanye', 'indices': [15, 21]}, {'text': 'YANDHI', 'indices': [22, 29]}]"
309402329,2018-10-11 17:43:41,@ReformedBroker He had time for this but couldn't drop Yandhi on time.,"Boston, MA",[]
2268280194,2018-10-11 17:43:26,@KimKardashian Get Kanye to record Trump saying this for Yandhi https://t.co/UiyXf5RwoF,,[]
425133879,2018-10-11 17:42:56,This seems pretty relevant today https://t.co/2JjOC2i2Gz,WI,[]
1325573208,2018-10-11 17:42:40,I still recognize him as the unpredictable blabbermouth who'll do anything--regardless of how irredeemable--to prom… https://t.co/LHH8Q7ViOG,"doesn’t matter, click the link",[]
155371807,2018-10-11 17:42:13,good get yandhi https://t.co/PsBul5qd0I,,[]
733770720,2018-10-11 17:41:44,"*Yandhi drops *

“ YOO THIS SHIT FIRE 🔥🔥”

Happens every album drop https://t.co/oGMhBxt6nm","Atlanta, GA",[]
251433567,2018-10-11 17:40:41,😞 😞 😞 😞  https://t.co/NcUySmBpUT,,[]
800832932390674432,2018-10-11 17:40:21,How dare Ye hold a press conference and not address Yandhi,,[]
2830907762,2018-10-11 17:39:53,@realDonaldTrump please tell Kanye to drop Yandhi ❤️ https://t.co/YAPqozGFSU,Sad Saps™,[]
69139197,2018-10-11 17:38:26,Maybe Trump can get Kanye to drop Yandhi.,Boston (via PA),[]
300676051,2018-10-11 17:38:13,"“[Our President] has to be the freshest, the flyest...” - Yandhi https://t.co/QxCqprq4Sq",,[]
2307489139,2018-10-11 17:37:39,LET THE PRESIDENT GET A VERSE ON YANDHI https://t.co/S3IdoxEKbE,"Wauwatosa, WI",[]
148961431,2018-10-11 17:35:57,And y'all still hyped for Yandhi... https://t.co/DJQxFc6buu,Where you least expect it,[]
280327696,2018-10-11 17:35:26,@jesse_ortegon drop Yandhi,"San Antonio, TX",[]
3307465722,2018-10-11 17:33:12,kanye shut the fuck up and drop Yandhi stooopid,Dunder Mifflin Paper co.,[]
199801736,2018-10-11 17:31:53,Y'all still wanna listen to Yandhi?????,"Georgia, USA",[]
2922928743,2018-10-11 17:31:00,Did anyone ask about an ETA on Yandhi?,,[]
2959200639,2018-10-11 17:30:18,@AvalancheTwitch wheres YANDHI,France,[]
385707831,2018-10-11 17:29:00,Pretty overlooked story was the way Kanye went back and used Chicago with all of those appearances during the Yandh… https://t.co/mpjmpGbiHU,"Dallas, TX",[]
415243609,2018-10-11 17:28:46,"I’m still hoping for Ye to be doing this purposefully and then hit trump with a diss on Yandhi ending this whole, w… https://t.co/UhViz5lUS1",,[]
3413066806,2018-10-11 17:28:46,Kanye West could murder someone and put his mugshot on some Yeezy’s and I’d still be like “Is Yandhi out yet tho?”,"Illinois, USA",[]
712381449639436289,2018-10-11 17:25:06,@MISSYMISSATL The man calls himself Yandhi. He dont surprise me no more 😂😭🤦🏾,Philadelphia Pennsylvania ,[]
516845762,2018-10-11 17:24:46,Kanye getting a last second Trump feature on Yandhi https://t.co/uQgJ0kdN7n,KCMO,[]
38274947,2018-10-11 17:23:29,"LOLOLOLOLOLOLOLOLOL 

YANDHI SEASON IS HERE https://t.co/rLgHXFABlG",New York,[]
547713856,2018-10-11 17:20:34,Kanye wtf you doing at the White House chief? No wonder Yandhi was postponed 🙄,"Santa Ana, CA",[]
437737633,2018-10-11 17:19:04,@realDonaldTrump ask him to drop yandhi,"Washington, DC",[]
1045412952604520448,2018-10-11 17:18:35,@TeamKhabib @ufc Welcome to being Black In America,,[]
2788143529,2018-10-11 17:18:25,@burgessev holding out hope for ~yandhi~,,[]
